线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.81,29 MB,3737 kB/s,162 毫秒,SEA,2025-10-05 17:56:34
移动,104.18.189.169,34 MB,4378 kB/s,200 毫秒,SEA,2025-10-05 18:01:23
移动,104.27.13.153,28 MB,3690 kB/s,174 毫秒,LAX,2025-10-05 17:56:34
移动,104.16.61.63,32 MB,4141 kB/s,172 毫秒,SEA,2025-10-05 17:59:49
移动,104.17.95.137,37 MB,4798 kB/s,205 毫秒,SJC,2025-10-05 17:52:02
联通,172.64.157.182,31 MB,4086 kB/s,81 毫秒,SIN,2025-10-05 17:53:29
联通,104.17.174.150,4 MB,614 kB/s,147 毫秒,SJC,2025-10-05 18:02:43
联通,104.24.47.150,70 MB,9022 kB/s,178 毫秒,LAX,2025-10-05 17:49:24
联通,104.19.239.41,28 MB,3606 kB/s,149 毫秒,SJC,2025-10-05 17:54:55
联通,104.17.62.150,28 MB,3681 kB/s,153 毫秒,SJC,2025-10-05 17:54:55
