线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.83,5 MB,649 kB/s,133 毫秒,HKG,2026-01-31 14:46:52
移动,162.159.8.240,5 MB,654 kB/s,224 毫秒,LAX,2026-01-31 14:42:40
移动,162.159.8.232,3 MB,375 kB/s,224 毫秒,LAX,2026-01-31 14:50:00
移动,104.17.60.197,5 MB,650 kB/s,126 毫秒,HKG,2026-01-31 14:51:56
移动,162.159.9.209,3 MB,377 kB/s,316 毫秒,LAX,2026-01-31 14:39:00
联通,104.17.114.171,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 14:41:14
联通,104.18.206.88,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 14:41:14
联通,104.16.5.128,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 14:46:09
联通,104.16.197.96,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 14:41:14
联通,104.16.31.206,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 14:43:16
电信,162.159.62.144,3 MB,377 kB/s,83 毫秒,SIN,2026-01-31 14:44:56
电信,173.245.58.91,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 14:48:36
电信,172.64.34.18,5 MB,654 kB/s,94 毫秒,SIN,2026-01-31 14:48:36
电信,108.162.194.241,3 MB,376 kB/s,87 毫秒,SIN,2026-01-31 14:39:00
电信,172.64.34.64,3 MB,376 kB/s,80 毫秒,SIN,2026-01-31 14:50:59
