线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.34,5 MB,648 kB/s,82 毫秒,HKG,2026-08-05 16:45:49
移动,104.17.57.104,5 MB,645 kB/s,70 毫秒,HKG,2026-08-05 16:35:50
移动,104.17.144.64,5 MB,648 kB/s,82 毫秒,HKG,2026-08-05 16:44:42
移动,104.17.146.197,5 MB,647 kB/s,63 毫秒,HKG,2026-08-05 16:35:50
移动,104.17.106.121,5 MB,647 kB/s,85 毫秒,HKG,2026-08-05 16:36:42
联通,104.17.155.91,5 MB,647 kB/s,172 毫秒,SJC,2026-08-05 16:38:43
联通,104.17.129.154,5 MB,647 kB/s,145 毫秒,SJC,2026-08-05 16:37:36
联通,104.17.151.212,5 MB,647 kB/s,141 毫秒,SJC,2026-08-05 16:45:49
联通,104.17.139.49,5 MB,645 kB/s,168 毫秒,SJC,2026-08-05 16:35:34
联通,104.17.135.192,5 MB,647 kB/s,135 毫秒,SJC,2026-08-05 16:33:35
电信,162.159.1.160,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 16:40:54
电信,162.159.6.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 16:39:41
电信,162.159.48.147,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 16:44:43
电信,162.159.6.71,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 16:34:41
电信,162.159.18.214,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 16:35:45
