线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.217,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 18:56:42
移动,104.18.89.115,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 18:56:42
移动,104.19.40.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 18:53:35
移动,104.17.114.224,5 MB,642 kB/s,55 毫秒,HKG,2026-05-27 18:56:42
移动,104.19.40.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 18:49:34
联通,162.159.58.139,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 18:55:36
联通,104.17.140.151,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 18:54:43
联通,104.18.93.96,5 MB,645 kB/s,179 毫秒,LAX,2026-05-27 18:56:44
联通,104.17.140.73,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 18:58:47
联通,172.64.234.46,5 MB,645 kB/s,157 毫秒,DEN,2026-05-27 18:48:43
电信,172.64.32.6,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 19:02:36
电信,162.159.17.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 18:50:37
电信,162.159.1.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 18:50:37
电信,162.159.1.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 19:00:35
电信,172.64.32.31,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 18:54:37
