移动,172.67.75.101,29 MB,3721 kB/s,185 毫秒,SEA,2025-02-10 04:04:31
移动,172.67.163.3,29 MB,3745 kB/s,189 毫秒,SEA,2025-02-10 04:09:33
移动,172.67.169.24,30 MB,3871 kB/s,202 毫秒,SEA,2025-02-10 03:58:54
移动,172.67.144.133,30 MB,3932 kB/s,201 毫秒,SEA,2025-02-10 03:58:54
移动,172.67.69.66,29 MB,3731 kB/s,185 毫秒,SEA,2025-02-10 03:59:38
联通,104.21.224.43,28 MB,3599 kB/s,177 毫秒,SJC-PIG,2025-02-10 04:00:03
联通,104.21.227.227,28 MB,3668 kB/s,159 毫秒,SJC-PIG,2025-02-10 04:00:03
联通,104.21.225.10,27 MB,3554 kB/s,174 毫秒,SJC-PIG,2025-02-10 04:04:05
联通,104.21.230.99,30 MB,3910 kB/s,178 毫秒,SJC-PIG,2025-02-10 04:04:05
联通,104.21.235.211,29 MB,3753 kB/s,178 毫秒,SJC-PIG,2025-02-10 04:00:57
电信,104.21.234.121,18 MB,2411 kB/s,181 毫秒,LAX,2025-02-10 04:13:56
电信,104.21.235.88,19 MB,2462 kB/s,181 毫秒,LAX,2025-02-10 04:13:56
电信,104.21.228.182,19 MB,2463 kB/s,184 毫秒,LAX,2025-02-10 04:13:56
电信,104.21.233.76,19 MB,2453 kB/s,183 毫秒,LAX,2025-02-10 04:13:56
电信,104.21.229.71,19 MB,2446 kB/s,182 毫秒,LAX,2025-02-10 04:13:56
