线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.225,16 MB,2075 kB/s,199 毫秒,SJC,2025-09-23 21:40:52
移动,104.18.79.152,22 MB,2918 kB/s,179 毫秒,SEA,2025-09-23 21:35:41
移动,172.66.173.89,19 MB,2461 kB/s,208 毫秒,LAX,2025-09-23 21:35:41
移动,104.18.78.221,20 MB,2682 kB/s,159 毫秒,SEA,2025-09-23 21:34:44
移动,104.18.111.52,23 MB,3054 kB/s,204 毫秒,SJC,2025-09-23 21:40:52
联通,104.16.14.65,63 MB,8111 kB/s,137 毫秒,SJC,2025-09-23 21:41:10
联通,104.18.77.152,34 MB,4387 kB/s,151 毫秒,SJC,2025-09-23 21:29:44
联通,104.18.237.125,32 MB,4172 kB/s,146 毫秒,SJC,2025-09-23 21:36:43
联通,104.19.253.139,33 MB,4346 kB/s,147 毫秒,SJC,2025-09-23 21:29:44
联通,104.16.221.31,70 MB,8992 kB/s,136 毫秒,SJC,2025-09-23 21:41:10
电信,104.18.142.199,27 MB,3540 kB/s,181 毫秒,SJC,2025-09-23 21:32:21
电信,104.16.78.69,10 MB,1338 kB/s,180 毫秒,SJC,2025-09-23 21:32:21
电信,104.17.62.159,18 MB,2395 kB/s,182 毫秒,SJC,2025-09-23 21:32:21
电信,172.64.235.204,30 MB,3959 kB/s,182 毫秒,SJC,2025-09-23 21:32:21
电信,104.18.45.99,19 MB,2555 kB/s,179 毫秒,SJC,2025-09-23 21:32:21
