线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.143,4 MB,536 kB/s,103 毫秒,HKG,2026-06-17 21:23:13
移动,104.21.93.149,2 MB,295 kB/s,101 毫秒,HKG,2026-06-17 21:17:19
移动,104.25.244.213,5 MB,643 kB/s,108 毫秒,HKG,2026-06-17 21:17:19
移动,104.21.27.89,3 MB,449 kB/s,197 毫秒,SEA,2026-06-17 21:11:23
移动,104.21.91.194,5 MB,644 kB/s,106 毫秒,HKG,2026-06-17 21:23:13
联通,162.159.13.215,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 21:20:43
联通,104.17.155.156,5 MB,645 kB/s,144 毫秒,SJC,2026-06-17 21:24:01
联通,104.17.155.47,5 MB,645 kB/s,142 毫秒,SJC,2026-06-17 21:14:02
联通,162.159.42.164,5 MB,647 kB/s,196 毫秒,LAX,2026-06-17 21:17:36
联通,162.159.16.223,5 MB,647 kB/s,192 毫秒,LAX,2026-06-17 21:19:38
电信,162.159.4.153,5 MB,646 kB/s,98 毫秒,SIN,2026-06-17 21:09:39
电信,162.159.14.18,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 21:19:38
电信,108.162.193.99,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 21:23:37
电信,162.159.34.148,5 MB,645 kB/s,98 毫秒,SIN,2026-06-17 21:21:45
电信,162.159.1.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 21:17:36
