移动,104.22.63.4,28 MB,3647 kB/s,179 毫秒,SEA,2025-03-16 07:21:53
移动,172.67.175.89,31 MB,4033 kB/s,182 毫秒,SEA,2025-03-16 07:29:50
移动,104.21.29.123,29 MB,3746 kB/s,174 毫秒,SEA,2025-03-16 07:29:50
移动,104.16.63.160,30 MB,3866 kB/s,198 毫秒,SEA,2025-03-16 07:30:06
移动,104.18.37.178,30 MB,3915 kB/s,194 毫秒,SEA,2025-03-16 07:20:05
联通,104.19.255.222,28 MB,3710 kB/s,155 毫秒,SJC,2025-03-16 07:23:03
联通,104.17.93.54,26 MB,3418 kB/s,134 毫秒,SJC,2025-03-16 07:26:50
联通,104.18.159.254,26 MB,3392 kB/s,137 毫秒,SJC,2025-03-16 07:26:50
联通,104.16.237.56,27 MB,3490 kB/s,150 毫秒,SJC,2025-03-16 07:19:21
联通,104.17.157.249,28 MB,3709 kB/s,154 毫秒,SJC,2025-03-16 07:27:30
电信,104.18.44.254,30 MB,3870 kB/s,168 毫秒,SJC,2025-03-16 07:25:47
电信,104.18.159.142,28 MB,3657 kB/s,169 毫秒,SJC,2025-03-16 07:25:47
电信,104.17.206.157,28 MB,3623 kB/s,170 毫秒,SJC,2025-03-16 07:17:41
电信,104.18.237.56,28 MB,3708 kB/s,168 毫秒,SJC,2025-03-16 07:17:41
电信,104.19.190.64,29 MB,3782 kB/s,168 毫秒,SJC,2025-03-16 07:25:47
