线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.29,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 19:01:35
移动,104.25.244.88,5 MB,647 kB/s,83 毫秒,HKG,2026-03-30 19:04:40
移动,104.25.242.92,5 MB,647 kB/s,81 毫秒,HKG,2026-03-30 19:04:40
移动,104.25.250.154,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 19:04:37
移动,104.25.244.153,5 MB,647 kB/s,83 毫秒,HKG,2026-03-30 19:08:37
联通,104.17.135.210,5 MB,645 kB/s,139 毫秒,SJC,2026-03-30 19:06:25
联通,104.17.129.32,5 MB,644 kB/s,144 毫秒,SJC,2026-03-30 19:10:40
联通,104.17.150.253,5 MB,648 kB/s,138 毫秒,SJC,2026-03-30 19:04:25
联通,104.17.150.109,5 MB,645 kB/s,185 毫秒,SJC,2026-03-30 19:08:33
联通,104.27.19.50,5 MB,645 kB/s,197 毫秒,LAX,2026-03-30 19:12:28
电信,162.159.60.41,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 19:10:38
电信,162.159.5.64,5 MB,647 kB/s,71 毫秒,SIN,2026-03-30 19:07:38
电信,162.159.18.187,5 MB,648 kB/s,69 毫秒,SIN,2026-03-30 19:07:38
电信,172.64.34.103,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 19:04:36
电信,162.159.17.29,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 19:10:38
