移动,104.17.60.189,26 MB,3390 kB/s,62 毫秒,HKG,2024-11-20 04:11:10
移动,104.17.22.143,27 MB,3462 kB/s,62 毫秒,HKG,2024-11-20 04:19:30
移动,104.16.155.206,33 MB,4252 kB/s,65 毫秒,HKG,2024-11-20 03:56:43
移动,104.16.240.29,27 MB,3504 kB/s,62 毫秒,HKG,2024-11-20 04:09:33
移动,104.16.205.226,26 MB,3350 kB/s,66 毫秒,HKG,2024-11-20 04:11:10
联通,104.26.10.116,24 MB,3122 kB/s,67 毫秒,HKG,2024-11-20 03:50:57
联通,104.26.13.96,25 MB,3281 kB/s,67 毫秒,HKG,2024-11-20 03:50:57
联通,104.26.3.68,31 MB,4051 kB/s,66 毫秒,HKG,2024-11-20 04:01:35
联通,104.20.23.253,25 MB,3207 kB/s,66 毫秒,HKG,2024-11-20 04:17:53
联通,162.159.130.6,24 MB,3117 kB/s,65 毫秒,HKG,2024-11-20 04:01:35
电信,162.159.142.12,24 MB,3171 kB/s,155 毫秒,SJC,2024-11-20 04:09:44
电信,172.64.98.51,25 MB,3253 kB/s,156 毫秒,SJC,2024-11-20 03:59:27
电信,104.17.22.143,27 MB,3462 kB/s,155 毫秒,SJC,2024-11-20 04:19:30
电信,172.64.96.218,30 MB,3956 kB/s,154 毫秒,SJC,2024-11-20 04:14:33
电信,162.159.153.15,26 MB,3411 kB/s,138 毫秒,SJC,2024-11-20 04:19:30
