线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.115,5 MB,645 kB/s,184 毫秒,FRA,2026-05-07 18:31:47
移动,104.20.50.129,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 18:31:47
移动,104.20.54.22,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 18:26:18
移动,104.20.50.17,5 MB,645 kB/s,162 毫秒,FRA,2026-05-07 18:26:18
移动,104.20.62.208,5 MB,645 kB/s,186 毫秒,FRA,2026-05-07 18:31:47
联通,104.17.131.6,5 MB,647 kB/s,147 毫秒,SJC,2026-05-07 18:33:29
联通,104.17.136.63,5 MB,647 kB/s,146 毫秒,SJC,2026-05-07 18:31:29
联通,104.17.131.70,5 MB,645 kB/s,145 毫秒,SJC,2026-05-07 18:25:38
联通,104.17.148.22,5 MB,645 kB/s,148 毫秒,SJC,2026-05-07 18:37:30
联通,104.17.148.64,5 MB,645 kB/s,171 毫秒,SJC,2026-05-07 18:27:33
电信,162.159.17.7,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 18:32:34
电信,162.159.2.47,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 18:28:34
电信,162.159.43.213,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 18:26:34
电信,162.159.2.222,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 18:30:35
电信,162.159.2.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 18:25:39
