
移动,104.16.249.238,26 MB,3392 kB/s,206 毫秒,HKG,2024-10-03 18:38:57
移动,162.159.38.186,29 MB,3757 kB/s,213 毫秒,LAX,2024-10-03 18:42:58
移动,104.25.59.162,29 MB,3736 kB/s,213 毫秒,LAX,2024-10-03 18:33:02
移动,172.67.65.71,34 MB,4461 kB/s,221 毫秒,SEA,2024-10-03 18:37:51
移动,104.18.23.118,21 MB,2790 kB/s,228 毫秒,SEA,2024-10-03 18:33:27
联通,104.20.140.225,30 MB,3937 kB/s,192 毫秒,LAX,2024-10-03 18:33:45
联通,104.18.62.95,34 MB,4401 kB/s,195 毫秒,LAX,2024-10-03 18:33:45
联通,104.24.67.143,32 MB,4209 kB/s,199 毫秒,LAX,2024-10-03 18:33:45
联通,172.64.143.73,29 MB,3821 kB/s,200 毫秒,LAX,2024-10-03 18:35:15
联通,104.27.101.195,30 MB,3863 kB/s,200 毫秒,LAX,2024-10-03 18:33:02
电信,104.19.141.176,31 MB,4090 kB/s,165 毫秒,LAX,2024-10-03 18:37:40
电信,162.159.39.1,26 MB,3453 kB/s,166 毫秒,LAX,2024-10-03 18:37:40
电信,104.21.229.47,25 MB,3286 kB/s,167 毫秒,LAX,2024-10-03 18:37:40
电信,104.19.242.67,32 MB,4138 kB/s,168 毫秒,LAX,2024-10-03 18:31:47
电信,162.159.249.123,26 MB,3336 kB/s,169 毫秒,LAX,2024-10-03 18:31:47
