线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.162,31 MB,4025 kB/s,187 毫秒,LHR,2025-08-12 00:16:06
移动,104.16.109.36,32 MB,4219 kB/s,258 毫秒,LHR,2025-08-12 00:12:52
移动,104.18.30.28,23 MB,2988 kB/s,190 毫秒,LHR,2025-08-12 00:07:14
移动,172.64.231.136,23 MB,3027 kB/s,173 毫秒,SJC,2025-08-12 00:12:52
移动,104.19.237.120,31 MB,3977 kB/s,198 毫秒,LHR,2025-08-12 00:16:06
联通,172.64.155.154,31 MB,4032 kB/s,191 毫秒,LAX,2025-08-12 00:18:05
联通,172.64.34.188,23 MB,3035 kB/s,194 毫秒,LAX,2025-08-12 00:11:35
联通,104.16.238.89,46 MB,5893 kB/s,181 毫秒,LAX,2025-08-12 00:18:05
联通,104.18.43.169,29 MB,3819 kB/s,182 毫秒,LAX,2025-08-12 00:17:38
联通,104.19.126.35,29 MB,3734 kB/s,176 毫秒,LAX,2025-08-12 00:17:38
电信,104.21.29.76,14 MB,1805 kB/s,231 毫秒,AMS,2025-08-12 00:07:03
电信,104.19.13.61,30 MB,3905 kB/s,235 毫秒,LHR,2025-08-12 00:07:03
电信,104.16.29.140,29 MB,3821 kB/s,223 毫秒,LHR,2025-08-12 00:07:03
电信,172.66.46.98,23 MB,2980 kB/s,252 毫秒,LHR,2025-08-12 00:07:03
电信,104.18.255.245,29 MB,3799 kB/s,221 毫秒,LHR,2025-08-12 00:07:03
