线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.140,33 MB,4246 kB/s,183 毫秒,LHR,2025-08-07 11:35:18
移动,104.25.255.21,28 MB,3645 kB/s,188 毫秒,LHR,2025-08-07 11:35:18
移动,104.19.191.8,69 MB,8870 kB/s,177 毫秒,SJC,2025-08-07 11:33:40
移动,104.18.206.89,38 MB,4960 kB/s,190 毫秒,SJC,2025-08-07 11:33:40
移动,104.16.109.225,32 MB,4158 kB/s,181 毫秒,LHR,2025-08-07 11:35:18
联通,172.64.156.58,29 MB,3787 kB/s,171 毫秒,LAX,2025-08-07 11:39:45
联通,172.64.148.189,31 MB,4080 kB/s,178 毫秒,LAX,2025-08-07 11:27:39
联通,104.18.15.42,50 MB,6496 kB/s,180 毫秒,LAX,2025-08-07 11:36:53
联通,104.17.159.37,28 MB,3619 kB/s,156 毫秒,SJC,2025-08-07 11:30:59
联通,104.18.33.91,28 MB,3606 kB/s,170 毫秒,LAX,2025-08-07 11:39:45
电信,104.17.141.35,27 MB,3521 kB/s,176 毫秒,SJC,2025-08-07 11:37:50
电信,104.16.93.26,31 MB,3998 kB/s,180 毫秒,SJC,2025-08-07 11:28:49
电信,104.18.45.162,41 MB,5257 kB/s,177 毫秒,SJC,2025-08-07 11:37:50
电信,104.19.45.109,43 MB,5573 kB/s,174 毫秒,SJC,2025-08-07 11:29:07
电信,104.17.78.169,27 MB,3530 kB/s,181 毫秒,SJC,2025-08-07 11:29:07
