线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.242,28 MB,3688 kB/s,171 毫秒,SEA,2025-07-02 13:09:42
移动,104.18.189.205,31 MB,3987 kB/s,192 毫秒,SEA,2025-07-02 13:08:55
移动,104.18.15.176,29 MB,3801 kB/s,171 毫秒,SEA,2025-07-02 13:16:41
移动,104.17.237.27,31 MB,4015 kB/s,195 毫秒,SEA,2025-07-02 13:17:00
移动,104.17.238.198,28 MB,3693 kB/s,176 毫秒,SEA,2025-07-02 13:09:42
联通,104.19.46.66,29 MB,3791 kB/s,181 毫秒,LAX,2025-07-02 13:18:30
联通,104.22.30.52,28 MB,3643 kB/s,182 毫秒,LAX,2025-07-02 13:11:45
联通,104.19.14.123,29 MB,3716 kB/s,163 毫秒,LAX,2025-07-02 13:12:39
联通,104.23.111.81,29 MB,3808 kB/s,165 毫秒,LAX,2025-07-02 13:12:39
联通,104.18.33.39,29 MB,3762 kB/s,173 毫秒,LAX,2025-07-02 13:19:39
电信,104.21.239.217,29 MB,3801 kB/s,187 毫秒,LAX,2025-07-02 13:14:56
电信,104.21.77.118,30 MB,3854 kB/s,200 毫秒,AMS,2025-07-02 13:07:58
电信,172.67.223.19,33 MB,4295 kB/s,208 毫秒,AMS,2025-07-02 13:21:43
电信,172.67.239.10,33 MB,4241 kB/s,214 毫秒,AMS,2025-07-02 13:18:25
电信,104.18.63.153,30 MB,3859 kB/s,165 毫秒,SJC,2025-07-02 13:14:56
