线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.225,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 20:14:54
移动,104.16.66.171,5 MB,642 kB/s,334 毫秒,LAX,2026-05-23 20:20:02
移动,104.17.185.123,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 20:19:46
移动,104.17.145.195,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 20:19:46
移动,104.17.53.73,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 20:24:47
联通,104.17.184.247,2 MB,319 kB/s,183 毫秒,LAX,2026-05-23 20:26:10
联通,198.41.219.208,5 MB,645 kB/s,142 毫秒,SJC,2026-05-23 20:13:15
联通,198.41.219.73,5 MB,647 kB/s,144 毫秒,SJC,2026-05-23 20:21:14
联通,198.41.219.60,5 MB,647 kB/s,139 毫秒,SJC,2026-05-23 20:15:14
联通,162.159.49.240,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 20:25:38
电信,162.159.23.78,5 MB,648 kB/s,68 毫秒,SIN,2026-05-23 20:25:42
电信,162.159.13.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:21:37
电信,162.159.32.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:13:38
电信,162.159.7.39,5 MB,647 kB/s,92 毫秒,SIN,2026-05-23 20:25:38
电信,162.159.32.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:19:37
