线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.251,3 MB,455 kB/s,83 毫秒,HKG,2026-09-02 23:28:24
移动,104.17.148.200,5 MB,644 kB/s,122 毫秒,HKG,2026-09-02 23:22:05
移动,104.16.146.203,3 MB,417 kB/s,98 毫秒,HKG,2026-09-02 23:28:24
移动,104.21.83.96,3 MB,458 kB/s,105 毫秒,HKG,2026-09-02 23:33:18
移动,104.17.21.41,5 MB,644 kB/s,144 毫秒,HKG,2026-09-02 23:33:18
联通,104.19.194.133,5 MB,645 kB/s,179 毫秒,LAX,2026-09-02 23:26:50
联通,104.19.201.99,5 MB,645 kB/s,186 毫秒,LAX,2026-09-02 23:28:57
联通,104.19.199.141,5 MB,645 kB/s,181 毫秒,LAX,2026-09-02 23:22:38
联通,104.20.15.130,5 MB,643 kB/s,177 毫秒,LAX,2026-09-02 23:32:59
联通,104.19.200.169,5 MB,645 kB/s,180 毫秒,LAX,2026-09-02 23:32:59
电信,172.67.73.107,5 MB,645 kB/s,224 毫秒,FRA,2026-09-02 23:36:39
电信,104.19.200.169,5 MB,645 kB/s,219 毫秒,LAX,2026-09-02 23:32:59
电信,172.67.73.191,5 MB,645 kB/s,224 毫秒,FRA,2026-09-02 23:27:38
电信,104.18.39.219,5 MB,645 kB/s,104 毫秒,SIN,2026-09-02 23:34:42
电信,104.20.30.24,5 MB,644 kB/s,213 毫秒,FRA,2026-09-02 23:33:40
