线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.44,15 MB,1923 kB/s,150 毫秒,LAX,2025-11-03 21:13:52
移动,104.27.63.169,25 MB,3236 kB/s,191 毫秒,LAX,2025-11-03 21:13:52
移动,104.18.127.80,25 MB,3307 kB/s,192 毫秒,LHR,2025-11-03 21:13:54
移动,104.18.255.120,15 MB,1987 kB/s,185 毫秒,SJC,2025-11-03 21:13:52
移动,104.16.125.227,18 MB,2365 kB/s,197 毫秒,SJC,2025-11-03 21:13:54
联通,104.17.62.44,27 MB,3478 kB/s,147 毫秒,SJC,2025-11-03 21:17:42
联通,104.17.143.61,27 MB,3523 kB/s,135 毫秒,SJC,2025-11-03 21:19:29
联通,104.25.94.94,60 MB,7702 kB/s,186 毫秒,LAX,2025-11-03 21:07:46
联通,104.18.175.111,46 MB,5890 kB/s,133 毫秒,SJC,2025-11-03 21:10:30
联通,104.17.14.195,27 MB,3504 kB/s,138 毫秒,SJC,2025-11-03 21:19:29
电信,172.64.158.154,13 MB,1688 kB/s,83 毫秒,SIN,2025-11-03 21:25:36
