线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.93,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 13:00:55
移动,104.20.57.119,5 MB,644 kB/s,173 毫秒,FRA,2026-05-07 12:56:52
移动,104.17.143.196,5 MB,645 kB/s,217 毫秒,SJC,2026-05-07 12:57:30
移动,104.20.51.143,5 MB,644 kB/s,182 毫秒,FRA,2026-05-07 13:04:55
移动,104.17.129.188,5 MB,647 kB/s,234 毫秒,SJC,2026-05-07 12:59:28
联通,104.17.137.47,5 MB,645 kB/s,141 毫秒,SJC,2026-05-07 12:53:33
联通,162.159.21.105,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 13:00:38
联通,173.245.59.214,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 13:02:35
联通,173.245.59.206,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 13:04:35
联通,108.162.196.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 12:55:40
电信,162.159.2.62,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 13:06:37
电信,162.159.17.44,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 12:56:39
电信,162.159.2.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 13:05:37
电信,173.245.59.206,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 13:04:35
电信,162.159.19.196,5 MB,648 kB/s,96 毫秒,SIN,2026-05-07 13:00:36
