线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.247,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 01:34:45
移动,104.17.120.10,5 MB,647 kB/s,99 毫秒,HKG,2026-09-08 01:34:45
移动,104.18.243.75,5 MB,645 kB/s,208 毫秒,LAX,2026-09-08 01:35:08
移动,104.21.81.105,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 01:22:42
移动,104.25.241.99,5 MB,648 kB/s,105 毫秒,HKG,2026-09-08 01:27:42
联通,172.67.230.173,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 01:33:09
联通,104.16.174.157,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 01:25:16
联通,104.17.170.250,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 01:25:16
电信,104.18.37.232,5 MB,641 kB/s,95 毫秒,SIN,2026-09-08 01:33:37
电信,104.26.4.206,5 MB,647 kB/s,224 毫秒,FRA,2026-09-08 01:35:34
电信,104.17.181.159,5 MB,645 kB/s,237 毫秒,LAX,2026-09-08 01:32:05
电信,104.18.43.253,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 01:35:35
电信,104.18.37.18,5 MB,647 kB/s,64 毫秒,SIN,2026-09-08 01:35:39
