线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.43,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 15:11:41
移动,104.25.247.79,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 15:05:41
移动,104.25.244.153,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 15:10:38
移动,104.25.243.50,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 14:59:39
移动,104.25.244.165,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 15:05:41
联通,104.17.149.134,5 MB,645 kB/s,136 毫秒,SJC,2026-04-13 14:59:58
联通,104.17.144.170,5 MB,647 kB/s,135 毫秒,SJC,2026-04-13 15:03:59
联通,198.41.219.53,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 14:59:58
联通,104.17.137.250,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 15:01:56
联通,104.17.131.126,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 15:07:57
电信,173.245.59.22,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 15:09:34
电信,162.159.33.147,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 15:13:36
电信,162.159.18.34,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 15:07:37
电信,162.159.20.42,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 15:09:34
电信,162.159.16.138,5 MB,647 kB/s,99 毫秒,SIN,2026-04-13 15:00:34
