线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 07:19:34
移动,104.16.159.246,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 07:29:04
移动,104.17.152.199,5 MB,647 kB/s,84 毫秒,HKG,2026-05-16 07:31:33
移动,104.16.150.229,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 07:29:04
移动,104.17.152.217,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 07:21:26
联通,104.17.152.199,5 MB,647 kB/s,145 毫秒,SJC,2026-05-16 07:31:33
联通,104.17.152.232,5 MB,648 kB/s,138 毫秒,SJC,2026-05-16 07:17:25
联通,104.17.139.229,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 07:23:27
联通,104.17.139.242,5 MB,645 kB/s,149 毫秒,SJC,2026-05-16 07:25:26
联通,162.159.49.97,3 MB,412 kB/s,199 毫秒,LAX,2026-05-16 07:20:16
电信,162.159.19.127,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 07:20:32
电信,173.245.58.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 07:20:32
电信,162.159.9.221,5 MB,648 kB/s,68 毫秒,SIN,2026-05-16 07:20:34
电信,172.64.35.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 07:18:34
电信,162.159.9.186,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 07:30:34
