线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.168,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 08:09:56
移动,104.17.156.3,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 08:12:58
移动,104.17.177.56,5 MB,648 kB/s,56 毫秒,HKG,2026-09-01 08:06:38
移动,104.17.156.225,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 08:16:45
移动,104.17.156.2,5 MB,647 kB/s,107 毫秒,HKG,2026-09-01 08:18:28
联通,104.17.155.70,5 MB,647 kB/s,143 毫秒,SJC,2026-09-01 08:07:25
联通,104.21.120.237,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 08:18:28
联通,104.17.131.123,5 MB,648 kB/s,147 毫秒,SJC,2026-09-01 08:07:25
联通,104.21.44.80,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 08:11:37
联通,104.17.155.107,5 MB,647 kB/s,132 毫秒,SJC,2026-09-01 08:09:26
电信,104.18.40.9,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 08:10:32
电信,104.16.240.88,5 MB,648 kB/s,243 毫秒,LAX,2026-09-01 08:09:56
电信,104.21.102.209,5 MB,645 kB/s,266 毫秒,AMS,2026-09-01 08:13:27
电信,104.17.22.136,5 MB,647 kB/s,243 毫秒,SEA,2026-09-01 08:09:59
