线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.224,5 MB,647 kB/s,140 毫秒,HKG,2026-03-09 11:00:43
移动,104.19.40.7,5 MB,647 kB/s,117 毫秒,HKG,2026-03-09 10:55:43
移动,104.19.55.203,5 MB,647 kB/s,94 毫秒,HKG,2026-03-09 11:00:43
移动,104.17.213.130,5 MB,647 kB/s,129 毫秒,HKG,2026-03-09 10:55:43
移动,104.19.40.197,5 MB,643 kB/s,83 毫秒,HKG,2026-03-09 10:58:45
联通,162.159.17.253,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 10:55:43
联通,104.17.1.210,5 MB,645 kB/s,173 毫秒,LAX,2026-03-09 10:59:14
联通,162.159.15.32,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 10:55:43
联通,104.17.137.64,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 10:59:14
联通,104.17.137.153,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 11:05:07
电信,162.159.19.178,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 11:04:52
电信,162.159.39.203,5 MB,647 kB/s,46 毫秒,NRT,2026-03-09 10:55:37
电信,162.159.17.253,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 10:55:43
电信,162.159.39.133,5 MB,647 kB/s,46 毫秒,NRT,2026-03-09 10:53:39
电信,162.159.0.8,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 10:59:39
