线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.24,23 MB,3069 kB/s,192 毫秒,LAX,2025-10-02 19:18:05
移动,172.67.158.81,29 MB,3796 kB/s,197 毫秒,SEA,2025-10-02 19:25:40
移动,172.66.45.14,29 MB,3804 kB/s,167 毫秒,SEA,2025-10-02 19:25:50
移动,104.18.37.27,27 MB,3561 kB/s,219 毫秒,SEA,2025-10-02 19:17:38
移动,104.18.127.240,32 MB,4152 kB/s,198 毫秒,LHR,2025-10-02 19:25:40
联通,104.16.158.3,28 MB,3622 kB/s,149 毫秒,SJC,2025-10-02 19:20:50
联通,172.64.34.116,26 MB,3450 kB/s,82 毫秒,SIN,2025-10-02 19:27:20
联通,104.18.125.101,46 MB,5960 kB/s,156 毫秒,SJC,2025-10-02 19:22:04
联通,172.64.151.235,25 MB,3306 kB/s,83 毫秒,SIN,2025-10-02 19:16:23
联通,104.16.223.194,28 MB,3599 kB/s,152 毫秒,SJC,2025-10-02 19:22:04
