线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.181,61 MB,7863 kB/s,165 毫秒,SEA,2025-12-07 07:26:05
移动,104.16.61.193,29 MB,3735 kB/s,168 毫秒,SEA,2025-12-07 07:17:03
移动,104.18.189.66,56 MB,7200 kB/s,103 毫秒,SEA,2025-12-07 07:26:05
移动,104.21.238.205,28 MB,3674 kB/s,165 毫秒,SEA,2025-12-07 07:26:05
移动,104.16.47.169,31 MB,4023 kB/s,194 毫秒,SEA,2025-12-07 07:25:14
联通,172.64.230.172,29 MB,3798 kB/s,181 毫秒,LAX,2025-12-07 07:23:09
联通,104.24.47.196,52 MB,6731 kB/s,179 毫秒,LAX,2025-12-07 07:23:09
联通,104.17.30.171,59 MB,7578 kB/s,138 毫秒,SJC,2025-12-07 07:28:08
联通,104.17.127.158,27 MB,3511 kB/s,136 毫秒,SJC,2025-12-07 07:28:08
联通,104.17.141.251,27 MB,3544 kB/s,135 毫秒,SJC,2025-12-07 07:20:08
电信,172.64.153.117,45 MB,5794 kB/s,113 毫秒,SIN,2025-12-07 07:26:58
电信,172.64.145.45,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-07 07:26:58
电信,104.18.45.65,27 MB,3503 kB/s,113 毫秒,SIN,2025-12-07 07:26:58
电信,104.18.41.145,26 MB,3438 kB/s,113 毫秒,SIN,2025-12-07 07:26:58
电信,172.64.159.123,68 MB,8830 kB/s,113 毫秒,SIN,2025-12-07 07:26:58
