线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.70,26 MB,3433 kB/s,205 毫秒,SJC,2025-08-12 18:24:17
移动,104.16.238.146,11 MB,1522 kB/s,191 毫秒,SJC,2025-08-12 18:34:20
移动,104.16.30.87,23 MB,2978 kB/s,199 毫秒,SJC,2025-08-12 18:34:20
移动,104.18.38.59,30 MB,3852 kB/s,203 毫秒,LHR,2025-08-12 18:27:22
移动,104.16.126.78,11 MB,1445 kB/s,197 毫秒,SJC,2025-08-12 18:24:17
联通,104.16.141.188,27 MB,3544 kB/s,152 毫秒,SJC,2025-08-12 18:32:53
联通,104.16.190.239,54 MB,7034 kB/s,142 毫秒,SJC,2025-08-12 18:26:10
联通,104.19.238.56,25 MB,3317 kB/s,169 毫秒,SJC,2025-08-12 18:30:03
联通,104.16.126.61,29 MB,3808 kB/s,174 毫秒,SJC,2025-08-12 18:30:03
联通,104.18.175.120,26 MB,3434 kB/s,154 毫秒,SJC,2025-08-12 18:32:53
电信,104.17.141.5,21 MB,2784 kB/s,178 毫秒,SJC,2025-08-12 18:28:18
电信,104.18.46.254,13 MB,1678 kB/s,180 毫秒,SJC,2025-08-12 18:28:18
电信,104.17.239.201,33 MB,4302 kB/s,180 毫秒,SJC,2025-08-12 18:28:18
电信,104.16.63.184,23 MB,3010 kB/s,179 毫秒,SJC,2025-08-12 18:28:18
电信,104.17.14.60,32 MB,4176 kB/s,177 毫秒,SJC,2025-08-12 18:28:18
