线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.226,30 MB,3903 kB/s,175 毫秒,SJC,2025-09-14 06:16:16
移动,104.17.238.183,28 MB,3656 kB/s,151 毫秒,SEA,2025-09-14 06:12:45
移动,104.19.174.95,28 MB,3677 kB/s,149 毫秒,SEA,2025-09-14 06:12:45
移动,104.18.221.35,43 MB,5546 kB/s,179 毫秒,SJC,2025-09-14 06:16:16
移动,104.17.254.176,29 MB,3721 kB/s,153 毫秒,SEA,2025-09-14 06:20:48
联通,104.17.62.68,28 MB,3688 kB/s,150 毫秒,SJC,2025-09-14 06:11:42
联通,104.17.29.49,30 MB,3872 kB/s,151 毫秒,SJC,2025-09-14 06:18:40
联通,104.17.142.187,29 MB,3775 kB/s,149 毫秒,SJC,2025-09-14 06:18:40
联通,104.16.238.160,30 MB,3928 kB/s,134 毫秒,SJC,2025-09-14 06:18:29
联通,104.16.158.95,66 MB,8546 kB/s,134 毫秒,SJC,2025-09-14 06:18:29
电信,104.21.238.197,40 MB,5143 kB/s,173 毫秒,LAX,2025-09-14 06:20:10
电信,104.19.190.113,27 MB,3583 kB/s,167 毫秒,SJC,2025-09-14 06:20:10
电信,104.18.15.107,30 MB,3915 kB/s,167 毫秒,SJC,2025-09-14 06:20:10
电信,104.19.158.19,28 MB,3584 kB/s,167 毫秒,SJC,2025-09-14 06:20:10
电信,172.66.47.205,27 MB,3546 kB/s,166 毫秒,SJC,2025-09-14 06:20:10
