线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.74,2 MB,244 kB/s,201 毫秒,SEA,2026-06-26 00:00:36
移动,162.159.132.35,2 MB,300 kB/s,198 毫秒,LHR,2026-06-25 23:55:29
移动,104.18.37.68,5 MB,647 kB/s,238 毫秒,SEA,2026-06-25 23:55:44
移动,172.64.146.219,5 MB,647 kB/s,136 毫秒,HKG,2026-06-25 23:58:39
移动,104.25.255.231,2 MB,327 kB/s,110 毫秒,HKG,2026-06-26 00:00:36
电信,162.159.22.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 00:04:37
电信,162.159.43.143,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 00:02:44
电信,162.159.10.185,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 23:58:39
电信,162.159.1.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 23:58:39
电信,162.159.60.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 23:54:39
