线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.247,5 MB,647 kB/s,54 毫秒,HKG,2026-06-26 02:29:37
移动,104.17.53.161,5 MB,644 kB/s,57 毫秒,HKG,2026-06-26 02:25:51
移动,104.19.53.37,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 02:18:41
移动,104.19.61.31,5 MB,645 kB/s,55 毫秒,HKG,2026-06-26 02:25:51
移动,104.16.242.81,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 02:25:51
电信,162.159.48.250,5 MB,648 kB/s,67 毫秒,SIN,2026-06-26 02:20:45
电信,172.64.42.68,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 02:15:42
电信,162.159.43.108,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 02:20:45
电信,162.159.21.141,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 02:20:34
电信,162.159.21.234,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 02:28:38
