移动,172.67.69.214,31 MB,4008 kB/s,193 毫秒,SEA,2025-01-20 02:35:35
移动,172.67.166.169,28 MB,3659 kB/s,193 毫秒,SEA,2025-01-20 02:33:23
移动,104.21.224.116,27 MB,3566 kB/s,194 毫秒,SEA,2025-01-20 02:28:23
移动,104.21.236.243,27 MB,3528 kB/s,194 毫秒,SEA,2025-01-20 02:35:12
移动,104.21.230.1,28 MB,3657 kB/s,193 毫秒,SEA,2025-01-20 02:18:25
联通,104.21.225.2,30 MB,3927 kB/s,187 毫秒,SJC-PIG,2025-01-20 02:35:35
联通,104.21.228.252,29 MB,3765 kB/s,186 毫秒,SJC-PIG,2025-01-20 02:35:35
联通,104.21.234.94,23 MB,2988 kB/s,183 毫秒,SJC-PIG,2025-01-20 02:34:30
联通,104.21.230.18,29 MB,3759 kB/s,188 毫秒,SJC-PIG,2025-01-20 02:35:12
联通,104.21.231.192,18 MB,2420 kB/s,181 毫秒,SJC-PIG,2025-01-20 02:23:53
电信,104.21.228.48,34 MB,4364 kB/s,182 毫秒,LAX,2025-01-20 02:26:32
电信,104.21.232.209,27 MB,3568 kB/s,193 毫秒,LAX,2025-01-20 02:34:30
电信,104.21.230.1,28 MB,3657 kB/s,189 毫秒,LAX,2025-01-20 02:18:25
电信,104.21.236.62,29 MB,3730 kB/s,180 毫秒,LAX,2025-01-20 02:18:25
电信,104.21.85.109,30 MB,3883 kB/s,180 毫秒,LHR,2025-01-20 02:34:44
