线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.180,3 MB,373 kB/s,206 毫秒,LAX,2026-05-25 04:38:55
移动,104.17.147.20,3 MB,370 kB/s,93 毫秒,HKG,2026-05-25 04:34:51
移动,104.17.150.88,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 04:34:30
移动,104.17.180.112,5 MB,648 kB/s,54 毫秒,HKG,2026-05-25 04:43:30
移动,104.17.182.154,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 04:40:35
联通,104.17.178.123,5 MB,647 kB/s,195 毫秒,LAX,2026-05-25 04:34:30
联通,104.17.27.70,3 MB,375 kB/s,187 毫秒,LAX,2026-05-25 04:43:55
联通,172.64.229.200,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:40:32
联通,172.64.229.212,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:34:31
联通,172.64.229.101,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:30:35
电信,162.159.27.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 04:30:35
电信,162.159.32.92,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 04:40:32
电信,162.159.27.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 04:40:32
电信,162.159.5.169,4 MB,528 kB/s,73 毫秒,SIN,2026-05-25 04:36:51
电信,162.159.23.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 04:40:32
