线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.117,5 MB,645 kB/s,209 毫秒,SEA,2026-02-22 07:36:23
移动,104.17.188.24,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:23:33
移动,104.17.115.24,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:34:29
移动,104.17.179.159,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 07:33:32
移动,104.16.177.15,5 MB,647 kB/s,213 毫秒,SJC,2026-02-22 07:28:23
联通,104.17.214.199,5 MB,647 kB/s,154 毫秒,SJC,2026-02-22 07:32:31
联通,104.17.194.45,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 07:28:23
联通,104.18.171.217,5 MB,645 kB/s,140 毫秒,SJC,2026-02-22 07:32:23
联通,104.17.60.212,5 MB,647 kB/s,154 毫秒,SJC,2026-02-22 07:30:34
联通,104.16.177.15,5 MB,647 kB/s,146 毫秒,SJC,2026-02-22 07:28:23
电信,162.159.1.185,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 07:29:30
电信,162.159.48.169,5 MB,647 kB/s,94 毫秒,SIN,2026-02-22 07:23:35
电信,162.159.40.187,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 07:37:34
电信,162.159.17.93,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 07:31:31
电信,162.159.42.82,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 07:25:40
