移动,104.19.174.221,27 MB,3560 kB/s,169 毫秒,SEA,2025-03-14 18:27:49
移动,172.67.175.101,28 MB,3655 kB/s,161 毫秒,SEA,2025-03-14 18:27:49
移动,104.18.14.99,27 MB,3516 kB/s,161 毫秒,SEA,2025-03-14 18:19:53
移动,104.18.13.251,28 MB,3699 kB/s,165 毫秒,SEA,2025-03-14 18:19:53
移动,104.18.78.243,30 MB,3864 kB/s,189 毫秒,SEA,2025-03-14 18:19:06
联通,104.16.207.1,23 MB,2999 kB/s,155 毫秒,SJC,2025-03-14 18:18:40
联通,104.18.109.116,27 MB,3558 kB/s,130 毫秒,SJC,2025-03-14 18:22:39
联通,104.19.238.151,27 MB,3487 kB/s,132 毫秒,SJC,2025-03-14 18:22:39
联通,104.16.126.161,28 MB,3688 kB/s,150 毫秒,SJC,2025-03-14 18:19:05
联通,104.16.174.101,28 MB,3686 kB/s,151 毫秒,SJC,2025-03-14 18:27:05
电信,104.20.255.155,31 MB,4055 kB/s,237 毫秒,IAD,2025-03-14 18:21:40
电信,104.25.13.254,31 MB,4036 kB/s,233 毫秒,IAD,2025-03-14 18:25:25
电信,104.21.29.215,36 MB,4672 kB/s,199 毫秒,AMS,2025-03-14 18:25:25
电信,172.67.158.181,32 MB,4131 kB/s,216 毫秒,AMS,2025-03-14 18:21:55
电信,104.27.93.103,33 MB,4259 kB/s,233 毫秒,IAD,2025-03-14 18:21:40
