线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.97,29 MB,3732 kB/s,177 毫秒,LAX,2025-10-07 09:22:52
移动,104.16.110.252,35 MB,4587 kB/s,189 毫秒,LHR,2025-10-07 09:22:43
移动,172.64.148.12,13 MB,1759 kB/s,198 毫秒,LAX,2025-10-07 09:22:57
移动,104.25.45.158,30 MB,3895 kB/s,180 毫秒,LAX,2025-10-07 09:32:42
移动,104.25.207.242,36 MB,4661 kB/s,211 毫秒,LAX,2025-10-07 09:22:57
联通,104.18.110.143,27 MB,3464 kB/s,151 毫秒,SJC,2025-10-07 09:21:56
联通,104.18.40.6,25 MB,3316 kB/s,82 毫秒,SIN,2025-10-07 09:31:29
联通,104.21.238.244,28 MB,3592 kB/s,151 毫秒,SJC,2025-10-07 09:28:44
联通,104.16.253.123,28 MB,3584 kB/s,134 毫秒,SJC,2025-10-07 09:27:32
联通,172.64.150.35,24 MB,3135 kB/s,83 毫秒,SIN,2025-10-07 09:20:35
