线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.110,28 MB,3687 kB/s,189 毫秒,LAX,2025-10-07 15:25:13
移动,172.67.239.30,21 MB,2750 kB/s,186 毫秒,LAX,2025-10-07 15:25:13
移动,104.16.63.214,46 MB,5932 kB/s,179 毫秒,SEA,2025-10-07 15:20:37
移动,104.24.191.167,27 MB,3498 kB/s,181 毫秒,LAX,2025-10-07 15:25:13
移动,104.24.63.83,18 MB,2355 kB/s,188 毫秒,LAX,2025-10-07 15:25:13
联通,172.64.34.7,25 MB,3320 kB/s,82 毫秒,SIN,2025-10-07 15:17:13
联通,104.18.222.16,27 MB,3524 kB/s,134 毫秒,SJC,2025-10-07 15:17:33
联通,104.16.254.197,58 MB,7455 kB/s,160 毫秒,SJC,2025-10-07 15:27:09
联通,104.18.189.132,26 MB,3429 kB/s,148 毫秒,SJC,2025-10-07 15:18:48
联通,172.64.159.183,26 MB,3395 kB/s,83 毫秒,SIN,2025-10-07 15:27:42
