线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.146,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 08:59:45
移动,104.20.50.102,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 09:11:16
移动,104.20.58.158,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 09:00:45
移动,104.20.59.38,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 09:11:38
移动,104.26.1.101,5 MB,645 kB/s,160 毫秒,SEA,2026-03-04 09:08:40
联通,104.17.151.108,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 09:02:30
联通,104.17.133.1,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 09:10:30
联通,104.17.136.62,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 09:00:31
联通,104.17.156.44,5 MB,647 kB/s,141 毫秒,SJC,2026-03-04 09:00:31
联通,104.17.152.109,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 09:00:31
电信,162.159.2.184,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 09:00:35
电信,172.64.50.58,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 09:09:32
电信,162.159.23.122,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 09:05:42
电信,162.159.26.28,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 09:07:30
电信,162.159.23.19,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 08:59:31
