线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.240,28 MB,3696 kB/s,167 毫秒,SJC,2025-08-19 02:47:19
移动,104.18.255.98,29 MB,3746 kB/s,185 毫秒,SJC,2025-08-19 02:48:28
移动,104.17.46.101,69 MB,8934 kB/s,156 毫秒,SJC,2025-08-19 02:47:19
移动,104.17.77.217,26 MB,3436 kB/s,169 毫秒,SJC,2025-08-19 02:47:19
移动,104.16.175.95,62 MB,7993 kB/s,171 毫秒,SJC,2025-08-19 02:57:17
联通,104.16.222.239,28 MB,3610 kB/s,151 毫秒,SJC,2025-08-19 02:45:58
联通,104.16.62.252,23 MB,3054 kB/s,157 毫秒,SJC,2025-08-19 02:50:54
联通,104.16.61.36,34 MB,4471 kB/s,158 毫秒,SJC,2025-08-19 02:50:54
联通,104.21.238.174,26 MB,3419 kB/s,149 毫秒,SJC,2025-08-19 02:53:43
联通,104.17.159.75,27 MB,3533 kB/s,150 毫秒,SJC,2025-08-19 02:45:58
电信,104.16.15.150,27 MB,3499 kB/s,170 毫秒,SJC,2025-08-19 02:57:59
电信,104.17.45.149,27 MB,3491 kB/s,168 毫秒,SJC,2025-08-19 02:57:59
电信,104.18.223.23,42 MB,5402 kB/s,164 毫秒,SJC,2025-08-19 02:57:59
电信,172.64.144.214,42 MB,5423 kB/s,166 毫秒,SJC,2025-08-19 02:57:59
电信,104.19.239.223,27 MB,3537 kB/s,166 毫秒,SJC,2025-08-19 02:57:59
