线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.155,28 MB,3604 kB/s,159 毫秒,SEA,2025-05-28 15:12:46
移动,172.67.78.167,31 MB,3990 kB/s,188 毫秒,SEA,2025-05-28 15:12:02
移动,104.19.174.51,29 MB,3804 kB/s,153 毫秒,SEA,2025-05-28 15:19:45
移动,104.21.238.114,29 MB,3748 kB/s,193 毫秒,SEA,2025-05-28 15:12:02
移动,104.22.62.155,31 MB,4001 kB/s,191 毫秒,SEA,2025-05-28 15:20:02
联通,104.18.35.153,29 MB,3731 kB/s,179 毫秒,LAX,2025-05-28 15:11:52
联通,104.16.63.23,23 MB,3002 kB/s,159 毫秒,SJC,2025-05-28 15:14:00
联通,104.18.47.191,30 MB,3896 kB/s,177 毫秒,LAX,2025-05-28 15:18:53
联通,104.19.238.145,29 MB,3788 kB/s,155 毫秒,SJC,2025-05-28 15:14:00
联通,104.20.45.38,28 MB,3653 kB/s,178 毫秒,LAX,2025-05-28 15:11:52
电信,104.19.143.113,30 MB,3851 kB/s,171 毫秒,LAX,2025-05-28 15:12:11
电信,104.18.127.121,30 MB,3888 kB/s,165 毫秒,LAX,2025-05-28 15:12:11
电信,104.18.30.63,29 MB,3778 kB/s,168 毫秒,LAX,2025-05-28 15:19:18
电信,104.19.254.83,29 MB,3773 kB/s,174 毫秒,LAX,2025-05-28 15:19:18
电信,104.18.126.117,28 MB,3645 kB/s,165 毫秒,LAX,2025-05-28 15:12:11
