线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.176,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 08:15:37
移动,104.20.56.28,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 08:11:41
移动,104.20.48.81,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 08:17:43
移动,198.41.219.161,5 MB,645 kB/s,196 毫秒,SJC,2026-03-03 08:09:25
移动,172.67.67.27,5 MB,643 kB/s,207 毫秒,SEA,2026-03-03 08:11:30
联通,104.17.139.253,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 08:07:23
联通,104.17.132.33,5 MB,645 kB/s,129 毫秒,SJC,2026-03-03 08:17:20
联通,104.17.128.220,5 MB,645 kB/s,132 毫秒,SJC,2026-03-03 08:17:20
联通,162.159.237.132,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 08:07:23
联通,104.17.148.3,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 08:15:21
电信,108.162.192.195,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 08:17:31
电信,162.159.44.206,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 08:09:28
电信,162.159.44.218,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 08:17:30
电信,162.159.38.24,5 MB,647 kB/s,51 毫秒,NRT,2026-03-03 08:07:28
电信,162.159.38.187,5 MB,646 kB/s,41 毫秒,NRT,2026-03-03 08:15:30
