线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.161,24 MB,3115 kB/s,74 毫秒,SEA,2025-10-25 06:02:57
移动,104.24.189.127,34 MB,4353 kB/s,204 毫秒,LAX,2025-10-25 06:00:38
移动,104.16.45.118,27 MB,3564 kB/s,163 毫秒,SEA,2025-10-25 06:02:57
移动,104.17.254.11,16 MB,2115 kB/s,190 毫秒,SEA,2025-10-25 06:00:38
移动,104.27.77.193,31 MB,4059 kB/s,193 毫秒,LAX,2025-10-25 06:08:36
联通,104.16.254.109,68 MB,8725 kB/s,141 毫秒,SJC,2025-10-25 06:00:41
联通,104.18.254.99,29 MB,3746 kB/s,155 毫秒,SJC,2025-10-25 06:01:00
联通,104.18.34.254,28 MB,3589 kB/s,170 毫秒,LAX,2025-10-25 06:08:48
联通,104.21.239.111,45 MB,5855 kB/s,133 毫秒,SJC,2025-10-25 06:00:41
联通,104.21.237.70,27 MB,3501 kB/s,134 毫秒,SJC,2025-10-25 06:00:41
