线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.42,5 MB,645 kB/s,202 毫秒,SJC,2026-03-03 01:40:32
移动,104.17.144.201,5 MB,647 kB/s,200 毫秒,SJC,2026-03-03 01:32:28
移动,104.17.152.124,5 MB,645 kB/s,202 毫秒,SJC,2026-03-03 01:32:28
移动,104.21.83.3,5 MB,645 kB/s,175 毫秒,SJC,2026-03-03 01:35:44
移动,104.20.54.20,5 MB,645 kB/s,173 毫秒,FRA,2026-03-03 01:37:43
联通,104.17.152.124,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 01:32:28
联通,104.17.152.55,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 01:36:24
联通,104.17.155.180,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 01:34:30
联通,104.17.158.174,5 MB,648 kB/s,135 毫秒,SJC,2026-03-03 01:40:32
联通,104.17.158.183,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 01:36:24
电信,162.159.42.229,5 MB,647 kB/s,114 毫秒,SIN,2026-03-03 01:35:52
电信,162.159.38.247,5 MB,647 kB/s,47 毫秒,NRT,2026-03-03 01:30:37
电信,162.159.38.208,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 01:38:41
电信,162.159.38.155,5 MB,647 kB/s,46 毫秒,NRT,2026-03-03 01:36:37
电信,162.159.42.224,5 MB,644 kB/s,113 毫秒,SIN,2026-03-03 01:30:51
