线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.88,29 MB,3757 kB/s,176 毫秒,LAX,2025-09-24 19:29:01
移动,172.67.238.136,30 MB,3901 kB/s,176 毫秒,LAX,2025-09-24 19:22:03
移动,104.16.47.107,41 MB,5289 kB/s,191 毫秒,SEA,2025-09-24 19:24:08
移动,104.21.29.119,41 MB,5293 kB/s,160 毫秒,SEA,2025-09-24 19:25:04
移动,104.16.13.238,35 MB,4578 kB/s,186 毫秒,SEA,2025-09-24 19:33:22
联通,104.17.13.96,29 MB,3832 kB/s,138 毫秒,SJC,2025-09-24 19:28:07
联通,104.17.253.243,46 MB,5962 kB/s,154 毫秒,SJC,2025-09-24 19:36:14
联通,104.16.94.82,29 MB,3724 kB/s,155 毫秒,SJC,2025-09-24 19:36:14
联通,104.17.189.202,33 MB,4321 kB/s,136 毫秒,SJC,2025-09-24 19:28:07
联通,104.16.143.32,28 MB,3586 kB/s,157 毫秒,SJC,2025-09-24 19:36:14
电信,104.18.43.94,24 MB,3152 kB/s,79 毫秒,SIN,2025-09-24 19:31:55
电信,172.64.38.12,25 MB,3228 kB/s,78 毫秒,SIN,2025-09-24 19:31:55
电信,104.18.37.241,17 MB,2219 kB/s,78 毫秒,SIN,2025-09-24 19:31:55
电信,172.64.52.36,25 MB,3201 kB/s,79 毫秒,SIN,2025-09-24 19:31:55
电信,104.18.41.130,25 MB,3243 kB/s,77 毫秒,SIN,2025-09-24 19:31:55
