线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.229,29 MB,3773 kB/s,164 毫秒,SEA,2025-11-07 02:09:18
移动,172.67.173.240,28 MB,3647 kB/s,163 毫秒,SEA,2025-11-07 02:09:18
移动,172.66.46.70,40 MB,5143 kB/s,189 毫秒,SEA,2025-11-07 02:03:24
移动,104.21.31.195,31 MB,4002 kB/s,190 毫秒,SEA,2025-11-07 02:14:23
移动,104.16.15.17,24 MB,3114 kB/s,96 毫秒,SEA,2025-11-07 02:09:18
联通,104.16.238.240,27 MB,3470 kB/s,152 毫秒,SJC,2025-11-07 02:12:44
联通,104.24.157.42,44 MB,5650 kB/s,185 毫秒,LAX,2025-11-07 02:04:05
联通,104.24.46.91,28 MB,3687 kB/s,166 毫秒,LAX,2025-11-07 02:12:44
联通,172.64.53.250,45 MB,5865 kB/s,184 毫秒,LAX,2025-11-07 02:14:12
联通,104.18.94.42,28 MB,3586 kB/s,134 毫秒,SJC,2025-11-07 02:04:54
电信,172.64.66.201,30 MB,3928 kB/s,172 毫秒,SJC,2025-11-07 02:01:15
电信,172.64.235.217,29 MB,3780 kB/s,173 毫秒,SJC,2025-11-07 02:01:15
电信,104.21.30.91,30 MB,3911 kB/s,204 毫秒,AMS,2025-11-07 02:01:15
电信,104.21.207.178,33 MB,4250 kB/s,215 毫秒,AMS,2025-11-07 02:01:15
电信,104.19.205.103,27 MB,3578 kB/s,176 毫秒,SJC,2025-11-07 02:01:15
