线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.57,5 MB,645 kB/s,123 毫秒,HKG,2026-06-21 23:04:34
移动,104.17.234.165,2 MB,307 kB/s,201 毫秒,SEA,2026-06-21 23:02:26
移动,104.20.52.108,2 MB,321 kB/s,164 毫秒,FRA,2026-06-21 23:02:26
移动,104.16.150.244,5 MB,647 kB/s,106 毫秒,HKG,2026-06-21 22:54:25
移动,104.25.242.169,2 MB,322 kB/s,106 毫秒,HKG,2026-06-21 23:02:26
联通,172.64.79.74,5 MB,645 kB/s,145 毫秒,SJC,2026-06-21 23:04:34
联通,104.17.143.87,5 MB,645 kB/s,164 毫秒,SJC,2026-06-21 23:00:36
联通,104.17.130.113,5 MB,645 kB/s,159 毫秒,SJC,2026-06-21 23:02:33
联通,104.17.133.100,5 MB,645 kB/s,158 毫秒,SJC,2026-06-21 22:54:34
联通,104.17.140.83,5 MB,645 kB/s,161 毫秒,SJC,2026-06-21 23:02:33
电信,108.162.193.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 23:03:40
电信,172.64.50.19,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 23:00:41
电信,172.64.48.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 23:05:41
电信,162.159.0.219,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 22:52:40
电信,162.159.21.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 23:03:40
