线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.140,5 MB,647 kB/s,150 毫秒,HKG,2026-02-18 21:03:32
移动,104.19.54.170,5 MB,643 kB/s,154 毫秒,HKG,2026-02-18 21:03:32
移动,104.17.215.30,5 MB,648 kB/s,115 毫秒,HKG,2026-02-18 20:57:22
移动,104.17.153.155,5 MB,645 kB/s,123 毫秒,HKG,2026-02-18 20:57:22
移动,104.17.150.61,5 MB,647 kB/s,84 毫秒,HKG,2026-02-18 21:06:54
联通,104.19.22.37,5 MB,645 kB/s,178 毫秒,LAX,2026-02-18 20:56:41
联通,104.19.164.241,5 MB,645 kB/s,163 毫秒,SJC,2026-02-18 20:59:14
联通,104.19.159.185,5 MB,645 kB/s,153 毫秒,SJC,2026-02-18 20:56:41
联通,104.17.248.174,5 MB,647 kB/s,137 毫秒,SJC,2026-02-18 20:59:14
联通,104.24.21.206,5 MB,645 kB/s,173 毫秒,LAX,2026-02-18 20:56:41
电信,104.19.247.110,5 MB,645 kB/s,150 毫秒,LAX,2026-02-18 20:55:55
电信,104.18.39.34,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 20:55:50
电信,162.159.14.188,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 21:02:48
电信,162.159.9.99,5 MB,645 kB/s,76 毫秒,SIN,2026-02-18 21:06:01
电信,172.64.41.237,5 MB,648 kB/s,113 毫秒,SIN,2026-02-18 20:55:50
