线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.32,32 MB,4184 kB/s,172 毫秒,SEA,2025-11-14 14:07:17
移动,172.67.173.169,31 MB,4012 kB/s,168 毫秒,SEA,2025-11-14 14:15:57
移动,104.16.62.174,39 MB,5027 kB/s,193 毫秒,SEA,2025-11-14 14:15:18
移动,172.67.159.70,31 MB,3989 kB/s,179 毫秒,SEA,2025-11-14 14:15:57
移动,104.21.29.31,31 MB,4059 kB/s,164 毫秒,SEA,2025-11-14 14:15:57
联通,104.17.78.134,27 MB,3477 kB/s,152 毫秒,SJC,2025-11-14 14:12:45
联通,104.17.78.106,28 MB,3692 kB/s,158 毫秒,SJC,2025-11-14 14:06:58
联通,104.24.47.78,29 MB,3824 kB/s,169 毫秒,LAX,2025-11-14 14:12:45
联通,104.19.255.62,28 MB,3641 kB/s,147 毫秒,SJC,2025-11-14 14:20:41
联通,104.16.126.5,27 MB,3506 kB/s,149 毫秒,SJC,2025-11-14 14:20:41
