线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.189,56 MB,7208 kB/s,118 毫秒,SEA,2025-08-28 06:02:54
移动,104.17.253.185,30 MB,3850 kB/s,159 毫秒,SEA,2025-08-28 06:00:44
移动,104.19.175.225,31 MB,4000 kB/s,148 毫秒,SEA,2025-08-28 06:00:44
移动,104.18.143.195,26 MB,3455 kB/s,162 毫秒,SJC,2025-08-28 05:54:01
移动,104.18.223.127,34 MB,4453 kB/s,177 毫秒,SJC,2025-08-28 05:55:13
联通,104.21.238.181,66 MB,8562 kB/s,134 毫秒,SJC,2025-08-28 05:53:40
联通,104.18.221.75,46 MB,5891 kB/s,158 毫秒,SJC,2025-08-28 05:54:07
联通,104.17.253.92,28 MB,3602 kB/s,151 毫秒,SJC,2025-08-28 06:01:43
联通,104.17.189.64,29 MB,3731 kB/s,150 毫秒,SJC,2025-08-28 05:54:46
联通,104.18.78.22,26 MB,3429 kB/s,136 毫秒,SEA,2025-08-28 06:02:39
电信,104.18.239.178,42 MB,5487 kB/s,174 毫秒,SJC,2025-08-28 05:51:26
电信,172.66.46.188,27 MB,3525 kB/s,168 毫秒,SJC,2025-08-28 05:51:26
电信,172.64.144.40,28 MB,3693 kB/s,167 毫秒,SJC,2025-08-28 05:51:26
电信,172.64.33.144,28 MB,3653 kB/s,175 毫秒,SJC,2025-08-28 05:51:26
电信,104.17.95.128,28 MB,3674 kB/s,168 毫秒,SJC,2025-08-28 05:51:26
