线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.69,35 MB,4581 kB/s,168 毫秒,SEA,2025-12-17 12:42:02
移动,104.16.223.160,41 MB,5297 kB/s,169 毫秒,SJC,2025-12-17 12:51:01
移动,104.18.13.225,32 MB,4104 kB/s,190 毫秒,SEA,2025-12-17 12:43:25
移动,104.21.237.132,29 MB,3809 kB/s,174 毫秒,SEA,2025-12-17 12:51:01
移动,104.18.14.229,29 MB,3731 kB/s,174 毫秒,SEA,2025-12-17 12:51:01
联通,104.16.77.130,28 MB,3606 kB/s,133 毫秒,SJC,2025-12-17 12:50:17
联通,104.21.237.196,28 MB,3622 kB/s,134 毫秒,SJC,2025-12-17 12:42:13
联通,104.16.30.202,28 MB,3699 kB/s,138 毫秒,SJC,2025-12-17 12:42:13
联通,104.17.254.148,28 MB,3593 kB/s,140 毫秒,SJC,2025-12-17 12:50:17
联通,104.17.157.200,45 MB,5763 kB/s,140 毫秒,SJC,2025-12-17 12:42:13
电信,172.64.157.119,34 MB,4427 kB/s,67 毫秒,SIN,2025-12-17 12:51:42
电信,172.64.156.159,39 MB,5061 kB/s,66 毫秒,SIN,2025-12-17 12:51:42
电信,104.18.34.217,34 MB,4413 kB/s,67 毫秒,SIN,2025-12-17 12:51:42
电信,172.64.34.239,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-17 12:51:42
电信,172.64.150.103,34 MB,4431 kB/s,67 毫秒,SIN,2025-12-17 12:51:42
