线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.73,40 MB,5210 kB/s,161 毫秒,SEA,2025-09-12 18:55:00
移动,104.18.141.94,29 MB,3836 kB/s,176 毫秒,SJC,2025-09-12 18:58:07
移动,104.19.190.75,17 MB,2229 kB/s,180 毫秒,SJC,2025-09-12 18:52:08
移动,104.18.253.191,32 MB,4126 kB/s,186 毫秒,SJC,2025-09-12 18:52:08
移动,172.67.173.132,24 MB,3194 kB/s,158 毫秒,SEA,2025-09-12 19:02:41
联通,104.19.62.70,32 MB,4157 kB/s,160 毫秒,SJC,2025-09-12 19:00:59
联通,104.17.78.197,28 MB,3617 kB/s,133 毫秒,SJC,2025-09-12 18:58:13
联通,104.19.175.216,3 MB,454 kB/s,148 毫秒,SJC,2025-09-12 19:02:44
联通,104.18.78.58,51 MB,6652 kB/s,158 毫秒,SJC,2025-09-12 18:54:26
联通,104.16.190.174,28 MB,3705 kB/s,151 毫秒,SJC,2025-09-12 18:54:26
