线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.95,33 MB,4344 kB/s,178 毫秒,SEA,2025-05-01 22:50:40
移动,104.19.173.133,30 MB,3856 kB/s,168 毫秒,SEA,2025-05-01 22:58:45
移动,104.16.45.189,32 MB,4208 kB/s,197 毫秒,SEA,2025-05-01 22:52:54
移动,104.18.14.165,32 MB,4106 kB/s,172 毫秒,SEA,2025-05-01 22:50:40
移动,104.18.191.96,25 MB,3228 kB/s,175 毫秒,SEA,2025-05-01 22:58:45
联通,172.67.46.80,31 MB,4051 kB/s,206 毫秒,LAX,2025-05-01 22:49:08
联通,104.19.14.211,31 MB,4083 kB/s,201 毫秒,LAX,2025-05-01 22:49:08
联通,172.64.229.96,31 MB,4043 kB/s,208 毫秒,LAX,2025-05-01 22:57:01
联通,172.64.155.52,36 MB,4675 kB/s,219 毫秒,LAX,2025-05-01 22:51:08
联通,172.64.229.101,32 MB,4127 kB/s,210 毫秒,LAX,2025-05-01 22:49:08
电信,104.19.141.35,13 MB,1760 kB/s,178 毫秒,LAX,2025-05-01 22:53:19
电信,104.19.174.146,18 MB,2424 kB/s,186 毫秒,SJC,2025-05-01 22:53:19
电信,104.19.46.148,28 MB,3693 kB/s,180 毫秒,SJC,2025-05-01 22:59:22
电信,104.19.15.206,31 MB,4040 kB/s,159 毫秒,SJC,2025-05-01 22:49:53
电信,104.19.126.131,31 MB,3973 kB/s,165 毫秒,SJC,2025-05-01 22:58:17
