移动,172.67.174.239,27 MB,3574 kB/s,164 毫秒,SEA,2025-03-06 16:55:47
移动,172.67.174.186,29 MB,3791 kB/s,196 毫秒,SEA,2025-03-06 17:07:03
移动,104.18.189.24,30 MB,3886 kB/s,191 毫秒,SEA,2025-03-06 17:07:03
移动,104.16.62.245,30 MB,3909 kB/s,196 毫秒,SEA,2025-03-06 16:58:59
移动,104.16.46.88,29 MB,3830 kB/s,198 毫秒,SEA,2025-03-06 17:07:03
联通,104.17.29.157,27 MB,3577 kB/s,154 毫秒,SJC,2025-03-06 17:09:26
联通,104.18.174.161,28 MB,3622 kB/s,132 毫秒,SJC,2025-03-06 17:02:49
联通,104.17.207.57,28 MB,3682 kB/s,151 毫秒,SJC,2025-03-06 17:06:05
联通,104.16.142.134,27 MB,3514 kB/s,150 毫秒,SJC,2025-03-06 17:06:05
联通,104.18.190.99,27 MB,3500 kB/s,132 毫秒,SJC,2025-03-06 17:02:49
电信,104.27.110.117,31 MB,4033 kB/s,241 毫秒,IAD,2025-03-06 16:56:25
电信,104.25.159.58,35 MB,4580 kB/s,219 毫秒,IAD,2025-03-06 16:59:35
电信,104.24.223.50,31 MB,4095 kB/s,217 毫秒,IAD,2025-03-06 16:59:35
电信,172.66.206.223,33 MB,4322 kB/s,217 毫秒,IAD,2025-03-06 17:07:33
电信,104.27.125.183,35 MB,4567 kB/s,208 毫秒,IAD,2025-03-06 17:07:33
