线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.125,73 MB,9370 kB/s,167 毫秒,SJC,2025-07-23 06:05:41
移动,104.17.45.92,46 MB,5969 kB/s,165 毫秒,SJC,2025-07-23 05:57:44
移动,104.16.125.97,27 MB,3492 kB/s,185 毫秒,SJC,2025-07-23 06:01:06
移动,104.16.125.221,35 MB,4539 kB/s,170 毫秒,SJC,2025-07-23 05:57:44
移动,104.19.191.151,28 MB,3690 kB/s,166 毫秒,SJC,2025-07-23 06:05:41
联通,104.17.254.225,28 MB,3695 kB/s,159 毫秒,SEA,2025-07-23 05:58:53
联通,172.67.158.4,27 MB,3568 kB/s,157 毫秒,SEA,2025-07-23 06:05:41
联通,104.18.207.88,55 MB,7080 kB/s,155 毫秒,SJC,2025-07-23 05:55:08
联通,104.18.110.209,61 MB,7891 kB/s,152 毫秒,SJC,2025-07-23 05:55:08
联通,104.18.78.45,27 MB,3573 kB/s,159 毫秒,SEA,2025-07-23 05:58:53
电信,104.19.45.153,27 MB,3478 kB/s,156 毫秒,SJC,2025-07-23 05:56:16
电信,104.18.221.36,27 MB,3570 kB/s,165 毫秒,SJC,2025-07-23 05:59:54
电信,104.17.254.30,27 MB,3486 kB/s,152 毫秒,SJC,2025-07-23 05:56:16
电信,172.64.152.226,27 MB,3497 kB/s,153 毫秒,SJC,2025-07-23 05:56:16
电信,104.16.94.150,28 MB,3659 kB/s,166 毫秒,SJC,2025-07-23 05:59:54
