线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.244,34 MB,4421 kB/s,187 毫秒,LHR,2025-08-15 23:00:56
移动,104.16.110.47,36 MB,4717 kB/s,259 毫秒,LHR,2025-08-15 23:07:38
移动,104.19.238.61,31 MB,3972 kB/s,197 毫秒,LHR,2025-08-15 23:00:56
移动,104.18.29.123,33 MB,4269 kB/s,265 毫秒,LHR,2025-08-15 23:07:38
移动,104.16.110.60,33 MB,4345 kB/s,177 毫秒,LHR,2025-08-15 23:00:56
联通,104.18.35.136,28 MB,3692 kB/s,184 毫秒,LAX,2025-08-15 22:56:40
联通,172.64.159.136,29 MB,3749 kB/s,181 毫秒,LAX,2025-08-15 23:08:32
联通,172.64.53.143,30 MB,3847 kB/s,180 毫秒,LAX,2025-08-15 23:02:45
联通,172.64.156.222,30 MB,3943 kB/s,199 毫秒,LAX,2025-08-15 23:03:58
联通,172.64.68.93,29 MB,3821 kB/s,179 毫秒,LAX,2025-08-15 22:56:40
电信,104.21.63.209,13 MB,1752 kB/s,248 毫秒,AMS,2025-08-15 23:04:47
电信,172.67.222.213,15 MB,1933 kB/s,236 毫秒,AMS,2025-08-15 23:04:47
电信,104.16.205.228,3 MB,499 kB/s,377 毫秒,SJC,2025-08-15 23:02:50
电信,104.18.49.218,17 MB,2180 kB/s,198 毫秒,SJC,2025-08-15 23:04:47
电信,104.21.13.135,13 MB,1702 kB/s,248 毫秒,AMS,2025-08-15 23:04:47
