线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.235,23 MB,3004 kB/s,113 毫秒,SJC,2025-12-28 05:18:02
移动,104.16.45.20,28 MB,3635 kB/s,156 毫秒,SEA,2025-12-28 05:18:02
移动,104.21.239.68,29 MB,3727 kB/s,168 毫秒,SEA,2025-12-28 05:28:02
移动,104.18.189.119,39 MB,5069 kB/s,192 毫秒,SEA,2025-12-28 05:21:22
移动,172.67.159.212,41 MB,5280 kB/s,160 毫秒,SEA,2025-12-28 05:18:02
联通,104.16.222.170,27 MB,3479 kB/s,136 毫秒,SJC,2025-12-28 05:26:23
联通,104.17.238.113,68 MB,8729 kB/s,134 毫秒,SJC,2025-12-28 05:17:27
联通,104.18.126.243,27 MB,3505 kB/s,134 毫秒,SJC,2025-12-28 05:26:23
联通,104.16.13.60,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-28 05:17:27
联通,104.17.63.222,26 MB,3425 kB/s,133 毫秒,SJC,2025-12-28 05:17:27
电信,104.18.42.184,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-28 05:26:57
电信,104.18.43.76,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-28 05:26:57
电信,172.64.158.134,40 MB,5140 kB/s,66 毫秒,SIN,2025-12-28 05:26:57
电信,172.64.154.9,24 MB,3149 kB/s,64 毫秒,SIN,2025-12-28 05:26:57
电信,104.18.45.183,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-28 05:26:57
