移动,104.17.56.147,27 MB,3553 kB/s,150 毫秒,HKG,2024-11-16 10:43:14
移动,172.67.78.197,25 MB,3257 kB/s,205 毫秒,SEA,2024-11-16 10:33:07
移动,104.18.2.242,29 MB,3827 kB/s,201 毫秒,SEA,2024-11-16 10:43:15
移动,104.16.246.90,29 MB,3726 kB/s,155 毫秒,HKG,2024-11-16 10:20:40
移动,172.67.73.9,10 MB,1320 kB/s,205 毫秒,SEA,2024-11-16 10:43:48
联通,104.18.113.44,26 MB,3346 kB/s,172 毫秒,SJC,2024-11-16 10:47:40
联通,104.16.114.28,26 MB,3357 kB/s,177 毫秒,SJC,2024-11-16 10:37:36
联通,172.64.232.107,31 MB,3994 kB/s,185 毫秒,NRT,2024-11-16 10:30:55
联通,104.16.121.9,28 MB,3612 kB/s,166 毫秒,SJC,2024-11-16 10:32:41
联通,172.67.78.197,25 MB,3257 kB/s,176 毫秒,HKG,2024-11-16 10:33:07
电信,104.16.121.9,28 MB,3612 kB/s,159 毫秒,LAX,2024-11-16 10:32:41
电信,104.19.243.35,10 MB,1357 kB/s,164 毫秒,LAX,2024-11-16 10:42:30
电信,104.18.117.82,28 MB,3661 kB/s,161 毫秒,LAX,2024-11-16 10:32:41
电信,104.19.250.41,26 MB,3440 kB/s,158 毫秒,LAX,2024-11-16 10:42:30
电信,104.16.117.162,16 MB,2172 kB/s,164 毫秒,LAX,2024-11-16 10:30:35
