线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:05:30
移动,104.17.50.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:07:28
移动,104.17.50.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:13:28
移动,104.17.24.169,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:09:30
移动,104.17.105.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 16:15:32
联通,104.24.68.202,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 16:06:32
联通,162.159.26.87,5 MB,648 kB/s,191 毫秒,LAX,2026-04-28 16:10:36
联通,104.19.3.4,5 MB,645 kB/s,175 毫秒,LAX,2026-04-28 16:08:32
联通,104.25.55.252,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 16:17:32
联通,104.19.240.11,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 16:06:32
电信,162.159.11.59,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 16:16:37
电信,172.64.48.39,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 16:14:35
电信,162.159.12.19,5 MB,648 kB/s,88 毫秒,SIN,2026-04-28 16:10:39
电信,162.159.26.87,5 MB,648 kB/s,97 毫秒,SIN,2026-04-28 16:10:36
电信,108.162.193.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 16:10:36
