移动,104.21.226.29,31 MB,4056 kB/s,194 毫秒,SEA,2024-12-28 15:18:13
移动,104.21.237.126,29 MB,3734 kB/s,195 毫秒,SEA,2024-12-28 15:08:16
移动,104.21.232.123,32 MB,4097 kB/s,195 毫秒,SEA,2024-12-28 15:31:35
移动,172.67.68.127,23 MB,2997 kB/s,193 毫秒,SEA,2024-12-28 15:17:40
移动,104.21.236.61,28 MB,3699 kB/s,195 毫秒,SEA,2024-12-28 15:19:29
联通,172.67.79.26,29 MB,3794 kB/s,127 毫秒,HKG,2024-12-28 15:33:03
联通,104.26.1.21,26 MB,3455 kB/s,127 毫秒,HKG,2024-12-28 15:25:32
联通,104.26.15.199,1 MB,179 kB/s,127 毫秒,HKG,2024-12-28 15:17:40
联通,172.67.69.89,29 MB,3824 kB/s,127 毫秒,HKG,2024-12-28 15:15:20
联通,172.67.75.68,25 MB,3289 kB/s,128 毫秒,HKG,2024-12-28 15:32:22
电信,104.19.131.112,27 MB,3483 kB/s,164 毫秒,LAX,2024-12-28 15:19:19
电信,162.159.244.229,27 MB,3558 kB/s,166 毫秒,LAX,2024-12-28 15:29:21
电信,172.64.132.39,28 MB,3612 kB/s,166 毫秒,SJC,2024-12-28 15:34:19
电信,104.16.113.165,27 MB,3539 kB/s,166 毫秒,LAX,2024-12-28 15:24:23
电信,104.19.135.33,31 MB,4048 kB/s,169 毫秒,LAX,2024-12-28 15:29:21
