线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.198,5 MB,647 kB/s,103 毫秒,HKG,2026-07-14 11:24:51
移动,104.19.156.177,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 11:31:38
移动,104.17.19.50,5 MB,644 kB/s,55 毫秒,HKG,2026-07-14 11:27:35
移动,104.17.150.81,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 11:23:37
移动,104.17.154.2,5 MB,645 kB/s,106 毫秒,HKG,2026-07-14 11:36:52
联通,172.64.34.23,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:34:43
联通,162.159.3.134,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 11:22:38
联通,172.64.34.42,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:25:39
联通,104.17.164.76,5 MB,645 kB/s,191 毫秒,LAX,2026-07-14 11:23:37
联通,162.159.49.201,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 11:22:38
电信,162.159.11.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 11:32:37
电信,162.159.42.146,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 11:25:39
电信,162.159.23.95,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 11:32:37
电信,162.159.62.57,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 11:35:41
电信,162.159.42.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 11:28:40
