移动,104.17.96.128,28 MB,3680 kB/s,89 毫秒,HKG,2024-12-07 07:12:54
移动,104.17.49.114,26 MB,3345 kB/s,98 毫秒,HKG,2024-12-07 07:11:18
移动,104.17.113.11,5 MB,641 kB/s,88 毫秒,HKG,2024-12-07 07:08:18
移动,104.18.47.185,18 MB,2418 kB/s,93 毫秒,HKG,2024-12-07 06:44:18
移动,104.18.80.140,28 MB,3664 kB/s,98 毫秒,HKG,2024-12-07 07:04:56
联通,104.16.120.109,7 MB,933 kB/s,150 毫秒,SJC,2024-12-07 07:04:23
联通,104.19.157.143,29 MB,3735 kB/s,141 毫秒,SJC,2024-12-07 06:49:08
联通,104.16.94.147,11 MB,1471 kB/s,143 毫秒,SJC,2024-12-07 06:57:41
联通,104.17.153.209,29 MB,3712 kB/s,148 毫秒,SJC,2024-12-07 06:49:08
联通,104.17.242.187,30 MB,3901 kB/s,132 毫秒,SJC,2024-12-07 07:11:18
电信,104.18.88.100,30 MB,3844 kB/s,153 毫秒,SJC,2024-12-07 06:49:08
电信,104.17.241.157,4 MB,639 kB/s,156 毫秒,SJC,2024-12-07 07:08:18
电信,104.17.113.11,5 MB,641 kB/s,151 毫秒,SJC,2024-12-07 07:08:18
电信,104.16.182.25,5 MB,707 kB/s,153 毫秒,SJC,2024-12-07 06:50:18
电信,104.17.145.235,29 MB,3729 kB/s,154 毫秒,SJC,2024-12-07 07:12:54
