线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.117,5 MB,647 kB/s,235 毫秒,SJC,2026-05-30 01:02:57
移动,104.18.28.248,3 MB,373 kB/s,201 毫秒,LHR,2026-05-30 01:03:20
移动,104.17.231.105,5 MB,644 kB/s,206 毫秒,SEA,2026-05-30 01:07:11
移动,172.67.68.67,5 MB,643 kB/s,202 毫秒,SEA,2026-05-30 00:59:15
移动,172.67.145.234,5 MB,644 kB/s,203 毫秒,SEA,2026-05-30 00:59:15
联通,162.159.6.205,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 01:08:38
联通,104.17.153.40,5 MB,645 kB/s,162 毫秒,SJC,2026-05-30 01:02:57
联通,104.17.153.174,5 MB,645 kB/s,168 毫秒,SJC,2026-05-30 00:58:59
联通,104.17.153.95,5 MB,645 kB/s,167 毫秒,SJC,2026-05-30 00:57:00
联通,104.17.137.126,5 MB,647 kB/s,147 毫秒,SJC,2026-05-30 01:06:59
电信,162.159.4.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 01:00:42
电信,162.159.16.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 01:08:38
电信,162.159.6.160,4 MB,540 kB/s,74 毫秒,SIN,2026-05-30 01:10:02
电信,162.159.43.64,5 MB,648 kB/s,96 毫秒,SIN,2026-05-30 01:08:38
电信,108.162.196.164,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 01:08:38
