线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.18,5 MB,647 kB/s,107 毫秒,HKG,2026-06-08 06:55:54
移动,104.16.153.241,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 06:59:34
移动,104.17.163.43,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 06:56:32
移动,104.17.155.126,5 MB,647 kB/s,107 毫秒,HKG,2026-06-08 07:03:54
移动,104.16.152.165,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 06:56:32
联通,104.17.134.95,5 MB,647 kB/s,144 毫秒,SJC,2026-06-08 06:59:56
联通,104.17.139.203,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 07:03:54
联通,104.17.210.144,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 07:02:53
联通,104.17.134.144,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 07:05:55
联通,104.17.155.110,5 MB,645 kB/s,160 毫秒,SJC,2026-06-08 06:51:59
电信,108.162.195.151,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 06:58:34
电信,162.159.19.101,5 MB,644 kB/s,68 毫秒,SIN,2026-06-08 07:05:35
电信,162.159.60.118,5 MB,647 kB/s,93 毫秒,SIN,2026-06-08 07:00:36
电信,162.159.19.20,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 06:54:32
电信,162.159.24.175,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 06:52:30
