线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.58,27 MB,3476 kB/s,163 毫秒,SEA,2025-05-25 05:10:42
移动,104.18.190.187,28 MB,3622 kB/s,161 毫秒,SEA,2025-05-25 05:17:43
移动,104.18.13.74,28 MB,3627 kB/s,168 毫秒,SEA,2025-05-25 05:17:43
移动,104.21.238.245,30 MB,3878 kB/s,193 毫秒,SEA,2025-05-25 05:06:03
移动,104.17.239.182,30 MB,3965 kB/s,188 毫秒,SEA,2025-05-25 05:06:03
联通,104.19.253.249,28 MB,3673 kB/s,135 毫秒,SJC,2025-05-25 05:06:25
联通,104.17.253.14,29 MB,3762 kB/s,165 毫秒,SJC,2025-05-25 05:11:20
联通,104.17.15.172,27 MB,3576 kB/s,134 毫秒,SJC,2025-05-25 05:20:27
联通,104.17.205.155,28 MB,3644 kB/s,134 毫秒,SJC,2025-05-25 05:06:25
联通,104.17.30.100,27 MB,3497 kB/s,131 毫秒,SJC,2025-05-25 05:13:22
电信,104.16.221.31,28 MB,3585 kB/s,155 毫秒,SJC,2025-05-25 05:16:30
电信,104.18.223.200,29 MB,3787 kB/s,153 毫秒,SJC,2025-05-25 05:07:22
电信,104.17.205.99,28 MB,3594 kB/s,150 毫秒,SJC,2025-05-25 05:16:30
电信,104.18.175.64,27 MB,3554 kB/s,151 毫秒,SJC,2025-05-25 05:16:30
电信,104.17.47.99,27 MB,3477 kB/s,152 毫秒,SJC,2025-05-25 05:07:22
