移动,104.21.239.80,29 MB,3797 kB/s,164 毫秒,SEA,2025-02-22 03:02:53
移动,104.17.29.10,31 MB,3974 kB/s,186 毫秒,SEA,2025-02-22 02:56:07
移动,104.16.45.21,30 MB,3960 kB/s,192 毫秒,SEA,2025-02-22 02:56:07
移动,104.16.46.40,29 MB,3797 kB/s,168 毫秒,SEA,2025-02-22 03:02:53
移动,104.17.253.209,29 MB,3722 kB/s,193 毫秒,SEA,2025-02-22 02:56:07
联通,104.16.45.207,22 MB,2932 kB/s,155 毫秒,SJC,2025-02-22 02:52:52
联通,104.18.127.8,29 MB,3731 kB/s,153 毫秒,SJC,2025-02-22 02:51:59
联通,104.18.205.190,28 MB,3612 kB/s,150 毫秒,SJC,2025-02-22 02:52:52
联通,104.17.237.54,30 MB,3919 kB/s,153 毫秒,SJC,2025-02-22 02:52:52
联通,104.17.109.166,27 MB,3540 kB/s,164 毫秒,SJC,2025-02-22 03:00:00
电信,104.16.254.222,28 MB,3633 kB/s,168 毫秒,SJC,2025-02-22 02:58:12
电信,104.17.31.91,27 MB,3519 kB/s,147 毫秒,SJC,2025-02-22 02:58:40
电信,104.16.207.162,28 MB,3686 kB/s,168 毫秒,SJC,2025-02-22 02:50:11
电信,104.16.255.114,29 MB,3755 kB/s,175 毫秒,SJC,2025-02-22 02:50:51
电信,104.18.45.54,30 MB,3851 kB/s,173 毫秒,SJC,2025-02-22 02:50:11
